bg4,
戦場背景,
セルビア戦闘立ち絵,
セルビアX,
0,
セルビアY,
0,
ミリア立ち絵,
ミリアX,
800,
ミリアY,
0,
セルビア,
「全部、やったか…？」,
ミリア,
「・・・付近に反応無し」,
セルビア,
「・・・そうか」,
「D-3地区の残った基地員達は無事か？」,
ミリア,
「ええ、あなたのおかげでね」,
セルビア,
「とりあえず今は疲れた。寝たい」,
ミリア,
「ふふっ、中継基地に着いたら思う存分寝れるわよ」,
セルビア,
「なら中継基地に向かうとするか」,
ミリア,
「あなたが休んでる間、私は司令に報告でもしてるわ」,
セルビア戦闘立ち絵消し,
ミリア立ち絵消し,
戦場背景消し,
bg3,
ナレーション,
,
「最強の戦士」と呼ばれた女兵がいた。,
「恨み」で戦い続けた彼女は日に日に無慈悲になっていった,
そう、彼女は仲間をも殺した,正確には助けなかった,
彼女は戦い続ける度に仲間の命よりもユランを倒す事を重要視するようになっていった,
改行,
そんな彼女を見た上層部は彼女をこれ以上野放しにすると危険だと考え、,
改行,
戦闘が少ない辺境のB-2地区に異動させた,
改行初期化,
,
bg2,
部屋背景,
セルビア通常立ち絵,
セルビアX,
0,
セルビアY,
0,
ミリア立ち絵,
ミリアX,
800,
ミリアY,
0,
セルビア,
「また昔の夢か」,
ミリア,
「おはよう、セルビア。よく眠れた？」,
セルビア,
「ああ」,
ミリア,
改行,
「改めて昨日はお疲れ様。,
改行,
昨日の大型ユランはこの付近のユランの親玉だったらしいわ」,
改行初期化,
「それを倒したおかげでこの一帯のユランは巣を変えて比較的安全になったようだわ」,
セルビア,
「そうか」,
ミリア,
改行,
「ただここら辺にいたユランが先の区域の方に移動してしまったから,
改行,
向こうの方は大変そうね」,
改行初期化,
セルビア,
「それは…マズイのではないか？」,
ミリア,
「まあ親玉は倒したんだし先の区域には強い兵士もうじゃうじゃいるから大丈夫よ」,
セルビア,
「そうか…」,
ミリア,
「まあ、あなたは安心してB-2地区に戻…」,
ツー・・・ツー・・・,
？？？,
「こちら、J-2地区！こちら、J-2地区！！この無線が聞こえている者、応援頼む！！」,
bg4,
「複数体の大型ユランが！・・・うぁ！・・・うぁあぁあああ！！！！」,
ツー・・・ツー・・・,
ミリア,
「・・・どうする？セルビア？」,
セルビア,
「私のせいかは分からないけど、あんな無線を聞いて帰るような人間ではない」,
ミリア,
「そう」,
部屋背景消し,
指令室背景,
ミリアX,
400,
司令立ち絵,
司令X,
800,
司令Y,
0,
司令,
「ミリア、セルビア、聞こえるか？」,
ミリア,
「司令？」,
司令,
「ああ、今J-2地区から無線があったのだがお前さん達は聞いたか？」,
ミリア,
「ええ」,
司令「そうか、連戦で厳しいと思うがセルビア、J-2地区に向かえるか？」,
ミリア,
「司令が無線する直前にこの娘は決めてたわよ」,
司令,
「そうか、まあセルビアならそうだろうと思って連絡したんだが」,
「では、セルビア・ファグラルツ、J-2地区へ向かってくれ」,
セルビア,
「了解」,
セルビア通常立ち絵消し,
ミリア立ち絵消し,
司令立ち絵消し,
指令室背景消し,
ナレーション,
,
第一章　完,